timestamp,commit,branch,benchmark,estimate_ns
2026-03-22T22:44:36Z,0c64241,main,world/step_empty,0.0315
2026-03-22T22:44:36Z,0c64241,main,world/step_10_bodies,0.0313
2026-03-22T22:44:36Z,0c64241,main,world/step_100_bodies,0.0314
2026-03-22T22:44:36Z,0c64241,main,world/step_1000_bodies,0.0313
2026-03-22T22:44:36Z,0c64241,main,bodies/add_body,2.8596
2026-03-22T22:44:36Z,0c64241,main,bodies/add_remove_body,3.9495
2026-03-22T22:44:36Z,0c64241,main,bodies/add_body_with_collider,11.940
2026-03-22T22:44:36Z,0c64241,main,bodies/add_joint,2.5868
2026-03-22T22:44:36Z,0c64241,main,forces/apply_force,0.9567
2026-03-22T22:44:36Z,0c64241,main,forces/apply_impulse,0.9903
2026-03-22T22:44:36Z,0c64241,main,forces/force_magnitude,2.2766
2026-03-22T22:44:36Z,0c64241,main,forces/gravity_force,1.2904
2026-03-22T22:44:36Z,0c64241,main,materials/preset_steel,0.5431
2026-03-22T22:44:36Z,0c64241,main,materials/preset_rubber,0.5305
2026-03-22T22:44:36Z,0c64241,main,materials/quantity_display,80.806
2026-03-22T22:44:36Z,0c64241,main,materials/degrees_to_radians,1.1086
2026-03-22T22:44:36Z,0c64241,main,materials/quantity_new,1.9244
2026-03-22T22:44:36Z,0c64241,main,serde/serialize_body_desc,291.96
2026-03-22T22:44:36Z,0c64241,main,serde/deserialize_body_desc,247.58
2026-03-22T22:44:36Z,0c64241,main,serde/serialize_config,230.19
2026-03-22T22:44:36Z,0c64241,main,serde/roundtrip_collider_desc,617.17
2026-03-22T22:57:44Z,0c64241,main,world/step_empty,0.0315
2026-03-22T22:57:44Z,0c64241,main,world/step_10_bodies,0.0320
2026-03-22T22:57:44Z,0c64241,main,world/step_100_bodies,0.0355
2026-03-22T22:57:44Z,0c64241,main,world/step_1000_bodies,0.0380
2026-03-22T22:57:44Z,0c64241,main,bodies/add_body,3.2641
2026-03-22T22:57:44Z,0c64241,main,bodies/add_remove_body,4.1401
2026-03-22T22:57:44Z,0c64241,main,bodies/add_body_with_collider,12.243
2026-03-22T22:57:44Z,0c64241,main,bodies/add_joint,2.7448
2026-03-22T22:57:44Z,0c64241,main,forces/apply_force,1.1237
2026-03-22T22:57:44Z,0c64241,main,forces/apply_impulse,1.0940
2026-03-22T22:57:44Z,0c64241,main,forces/force_magnitude,2.3502
2026-03-22T22:57:44Z,0c64241,main,forces/gravity_force,1.4400
2026-03-22T22:57:44Z,0c64241,main,materials/preset_steel,0.6137
2026-03-22T22:57:44Z,0c64241,main,materials/preset_rubber,0.6000
2026-03-22T22:57:44Z,0c64241,main,materials/quantity_display,102.41
2026-03-22T22:57:44Z,0c64241,main,materials/degrees_to_radians,1.1283
2026-03-22T22:57:44Z,0c64241,main,materials/quantity_new,1.7676
2026-03-22T22:57:44Z,0c64241,main,serde/serialize_body_desc,283.24
2026-03-22T22:57:44Z,0c64241,main,serde/deserialize_body_desc,251.10
2026-03-22T22:57:44Z,0c64241,main,serde/serialize_config,215.39
2026-03-22T22:57:44Z,0c64241,main,serde/roundtrip_collider_desc,587.75
